record_id,source_file,source_file_sha256,source_document_url,quote_sha256,source_quote,quote_present
FL:848ea173ae8d0713eb509930,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,b165966a960853f8ce1bff1e15c8f78fbeee0ae6afd0cf0b4b502aa9c42a6581,"Toledo, Jackie  (REP)(STR)	09/24/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 	REHABILITATION	",true
FL:e1b1b984ae2fb1cf190a0672,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d796771e3735238d726bf1b1fb2bd84a7f10e62f188654934ef4a3ba077398c4,"Ethics and Honesty in Government (PAC)	09/24/2020	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	GOV'T RELATIONS	",true
FL:7f9e5e699263f2d749b8436f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,91d943952150ae9dd8cf5fdc9471f0758b596697c02bfc6986ee72913108c998,"Borrero, David  (REP)(STR)	09/25/2020	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:a3ac5d8852fab393088b8a7a,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,1f8a5bf6f97ab9f22e999546fcd87cc53dc5cdc9bd23c38621edd177c0f0e9ed,"McFarland, Fiona  (REP)(STR)	09/25/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MGMT	",true
FL:bc734645f85f82288a6d446e,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,4c0d50a2ff0b6f464ed19bbf624c80231f7d3da5ab35987894bb4780da1a2f90,"Floridians for Economic Leadership (PAC)	09/25/2020	2000.00	CHE	THE GEO GROUP INC. POLITICAL CONTRIBUTION ACCOUNT	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	POLTICAL COMMITTEE	",true
FL:cca1694ae6fb461c97d8ce26,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,efe7d37690beae5f4947e83f620288a89124c8afebff566547f1d3fb20520b06,"Borrero, David  (REP)(STR)	09/25/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTH CARE FACILITY	",true
FL:d9c9ee1aa393ac5d372b166d,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,7d80591c494f6b3a9da6b0d7d32e306603de30ef6e7c6aa0be5bd940dc42bc86,"McFarland, Fiona  (REP)(STR)	09/25/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MGMT	",true
FL:972b74de9c4a8a79efcdabd6,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,224576cb189fee6f7e06a7d41668c29f5c3f8e20217e1b473ba94111a0e54a89,"Botana, Adam  (REP)(STR)	09/28/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MGMT.	",true
FL:eef32a2e616c2ad8d79b9a88,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,a990b2552806aeb0abd35aceb33c85e729e3311b4fcb64474781d9e84ab1dffb,"Botana, Adam  (REP)(STR)	09/28/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MGMT.	",true
FL:2fa85ebb6b92a519d60c37a0,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,6328cd27f8eaca3c0f59412d39a8b97fb29b232c16c1db9606481cdaeea7ff07,"Liberty Florida (PAC)	09/29/2020	10000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:a56857b20496f76156c2179d,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,5b183b9630cfb1c32b5f625c8408c52baac1c1856854965bfb6bc49c23312fdd,"LaMarca, Chip  (REP)(STR)	09/29/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS OPERATIONS	",true
FL:ab468a335bf2cca49aeb67f5,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,d5a61d3ae099d90fe52e5ee86198b2012accf478dcfb94441b404b79adf31754,"LaMarca, Chip  (REP)(STR)	09/29/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	MENTAL HEALTH TREATMENT	",true
FL:b25a9a11a477c444a7e1d1e3,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,4ccf5987f9b184609c7497e2c3db4bb56e218e55bf90d1302f2d7fd660b7a653,"Burgess, Danny  (REP)(STS)	09/29/2020	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:bbc088ad7ca62d5ad3281e90,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,128f92d05e7e5c67bba53e017e9c63bf33a106c2df1261760093089f74107786,"Burgess, Danny  (REP)(STS)	09/29/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION	",true
FL:058d65670f1509f14ee24fd0,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,5f8aef3d5bd883cb537c0ccb17f0a955bd3adc752173e126ff296f73b984b90a,"Latvala, Chris  (REP)(STR)	10/01/2020	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:961524d142e3f3bfb8bbb748,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,e2187602afb43781367e7c1981a12e89eaca1191b46057320d504fd2d47f89ae,"Gregory, Tommy  (REP)(STR)	10/01/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHAB ASSISTANCE	",true
FL:c59157e2f2882c84aa146d7b,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,606d7b0051494a23b1a5ac46a0ae35db738513a4f61935d134bc6e764d327b30,"Bradley, Jennifer  (REP)(STS)	10/01/2020	1000.00	CHE	GEO CARE, LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE	",true
FL:cd54ab707a7f1990d30b9147,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,567afd8b97c52d3ea78a67774a37e26deb0820478bf865384f36f702a770ceab,"Bradley, Jennifer  (REP)(STS)	10/01/2020	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:de1bb605a37b240eed402c5e,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,8cc107ed4d7ce33dad3c386573bd2c231e7e24836bb780358f8f6696936f90bb,"Latvala, Chris  (REP)(STR)	10/01/2020	1000.00	CHE	GEO CARE, LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION	",true
FL:2566cb18ed488c15adfffa78,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,4ff86587f889df435d3164750be2a4c3aea19266843694645d84b6d1b9bd00ab,"Aloupis, Vance  (REP)(STR)	10/02/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE-PRIVATE CORRECTIONS	",true
FL:44fd3d5fd26558624ea2fd6c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,7c7cb60a1db88fec967f1bb048916dd3c6e58ab0f323696cdb8ea45ae50f7802,"Activate Florida PC (PAC)	10/02/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITIES	",true
FL:64ea7214f6a3e7e79cf196c3,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,fb5e14d9e7e7746ffc6bd8510efadc522aa9202a1f4d1d975bf17436a3df0d85,"Activate Florida PC (PAC)	10/02/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITIES	",true
FL:6821677859ed680362e731b0,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,b85d7fb8388670e8a627b7768f0c3c18248c183224858d98fd6b73f4926f1cd9,"McClure, Lawrence  (REP)(STR)	10/02/2020	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:69317b8dbcd9e77d31fb5bf8,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,df970e2a35936280b0936090938df5cbdeeeea35482472de14ad6d545275c8e2,"Fischer, Jason  (REP)(STR)	10/02/2020	1000.00	CHE	THE GEO GROUP INC.	621 MW 53RD STREET SUITE 700 O	BOCA RATON, FL 33487	PAC	",true
FL:6d5637c468c12f45a4e3abfb,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0c8277dc2ed8c62ccb07835d9c8969d5181f106572d23802410ff953c39834ed,"Fernandez-Barquin, Juan  (REP)(STR)	10/02/2020	1000.00	CHE	THE GEO GROUP INC	4995 TECHNOOGY WAY	BOCA RATON, FL 33431	PRIVATE CORRECTIONS FACILITIES	",true
FL:908439d6dc7cf14a4ee71bdc,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,49214889b209e3620ddcab8f26df113a76b30b8d8007e65a1d34f43a7affdd06,"Salzman, Michelle  (REP)(STR)	10/02/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	THE GEO GROUP INC	",true
FL:a75003299f6a297211e43cf4,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,38191d4273f7a0e2aa635e914d2cda4329cd57e8e1aa32fc0a50b089d6770a65,"Fernandez-Barquin, Juan  (REP)(STR)	10/02/2020	1000.00	CHE	GEO CARE LLC	4995 TECHNOOGY WAY	BOCA RATON, FL 33431	HEALTHCARE-PRIVATE CORRECTIONS	",true
FL:ab22225a61c535d5077a23a6,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,72f7466d8be64a1b1551d538ca963a868626a04728902dea62c825a830d2526b,"McClure, Lawrence  (REP)(STR)	10/02/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION	",true
FL:b445a604d3494ca7e1271d92,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,4742681454c593f36e8ae0e3026d8f07d877c47d679f9e7f1671b240ed4b5e3c,"Aloupis, Vance  (REP)(STR)	10/02/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE CORRECTIONS FACILITIES	",true
FL:e3c51d64ccf915063648d582,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,58c5076d35de3f0d8b6907f083391591186e690f92afb2d2d20ed07891e7d112,"Salzman, Michelle  (REP)(STR)	10/02/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	GEO CARE LLC	",true
FL:fc0910b6f63109410d51627d,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,9413704ccfe444b876a0734acdfb187af9dcbb27d9c5a41adf0635ad42fdca47,"Fischer, Jason  (REP)(STR)	10/02/2020	1000.00	CHE	GEO CARE LLC	621 NW 53RD ST STE 700	BOCA RATON, FL 33487	CORRECTIONS FACILITY	",true
FL:0471d56a872ad3069fd8aeae,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a0f4d05565d7bf18d0c3728a11206d1193cab99d56dfcaa04339f19078d1f0d2,"Yarborough, Clay  (REP)(STR)	10/05/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTH CARE	",true
FL:3118f12d1f8c165401e621ba,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,724b09f751ee463a3e85fc479c8be1806919527cfe845e19ffd977bce3953c5c,"Yarborough, Clay  (REP)(STR)	10/05/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTH CARE	",true
FL:418d0ca715306c3f95863605,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,94c7caa9ed5fb56b9818915f49d3eabae056ed1bd51fdd7b9cf92999d5722e71,"Caruso, Mike  (REP)(STR)	10/05/2020	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:bcd2ac9493e8002b7e874eee,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,d58c910f2398c298c8514d041c220eeb8b713f524eecb3ff6f6c1415058c87e0,"Caruso, Mike  (REP)(STR)	10/05/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION	",true
FL:824aed638851f46b99fb5fd2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,4cff2a17456ed304bdf089e668a488e6f9b280ceb72ba8d93f7fe985f429f0e0,"Barnaby, Webster  (REP)(STR)	10/06/2020	1000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET, SUITE 7000	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:0db3bddc8339104ea8f10c78,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,31bc44e853a1a31d2c601c141b24dd3bf142f3d1a81869dfcf8b8576e6d231e8,"American Values Fund (PAC)	10/07/2020	3000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33432	COMMUNITY REENTRY SERVICES	",true
FL:a35d038c4d7be39ac646c0cf,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,338f5fbb340baaf4170fb8b342b1cf6e3f1bff3ba3df0d8ef4e4cf83d6ca89ec,"Shoaf, Jason  (REP)(STR)	10/07/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE	",true
FL:bc519ad4279fe41c484cb968,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,58a0f3f941fc90f344ad39976f8b18c49fcf10c0a1083d9f462cc1fc6ce2d23e,"Shoaf, Jason  (REP)(STR)	10/07/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTHCARE	",true
FL:c1ad0b18e56d0c344159c23f,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,8525b85d021b1357e4991cfb192aec9e7b16660ca14cec07769dd7a2e2a6db65,"Barnaby, Webster  (REP)(STR)	10/07/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTH CARE	",true
FL:339ae19d9b491e66cff96c98,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,21abf340f0b5d22630f1cc56d8205697ece3c25c089b18bcec915bdbc9956154,"Fighting For Florida's Families (PAC)	10/08/2020	5000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PC	",true
FL:6a4adcdc6216c5f066b93c7f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0861e854087894d6d848e7dc682e1f4b3bbc4a8779a3a049e71f1b8afcc92772,"A Bolder Florida (PAC)	10/08/2020	5000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS FACILITY	",true
FL:979d4712999f2b3fd4d31a20,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0d65c6a86cfc353b8a17861c297d6f67b224f60f54dcf7c0c29465e26ee364ef,"Leadership for Florida (PAC)	10/08/2020	10000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:2b8ced6567345fc3de94dc36,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,71cf391dc56a29b8ac367da2e0e62a3bbbbcb04a5bd2948aaecb5b3bb014168a,"Clemons, Chuck  (REP)(STR)	10/09/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION	",true
FL:3b6e37256b33690954bdeb17,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,3693d75525ef41aa18708035bd65a0020830f93b7cd27e0b2c67c7627845c956,"Clemons, Chuck  (REP)(STR)	10/09/2020	1000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET, SUITE 7000	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:59484fe467a9a4d76515a96f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a418697d8fc75a8ecce75dc7e349082d3df0fcf2d8ec4eb6690ee368fae4ddbd,"Honest Leadership (PAC)	10/11/2020	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITIES	",true
FL:3d80b135d2dd7e43652312b9,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,22af8ea21fe7c9aeb8a1deb72afb1ce22d1bb3685de9c5df2a1c4c191fcabe81,"Republican Party of Florida (PTY)	10/12/2020	75000.00	CHE	THE GEO GROUP, INC. PAC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431		",true
FL:2a4c5dd2d2ee8ea87929c63a,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,880fe8fa6eb67621349327a3e386e6e89378a4c53e6a76f52f7fb86b5e8b2eca,"Overdorf, Toby  (REP)(STR)	10/14/2020	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PAC	",true
FL:6cd35486476a843568aa00af,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,e27b445e0dbc7b9f86960da16b6b9b8ae2c3f234990f5c25fa41885885fef6c0,"Overdorf, Toby  (REP)(STR)	10/14/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PAC	",true
FL:01269605c2940440e6147f7f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,f474606b9b081026d0bc31a47c586a585f69262bc8fcd85ebc95ae1ccfa13163,"Republican Party of Florida (PTY)	10/15/2020	125000.00	CHE	THE GEO GROUP, INC. PAC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431		",true
FL:3b7d1f85f8c6a2c53bc7f2d1,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9765a2be1fcc28d681df69813f08fb8de402780295df0279d487136cd1f6d840,"Working Together For Florida PAC (PAC)	10/15/2020	25000.00	CHE	THE GEO GROUP	621 NW 53RD ST STE 700	BOCA RATON, FL 33487	PRISON/MENTAL HEALTH	",true
FL:6c790c46a1db2b3055404315,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,1767a3f50f0a97d8d8ed1caa817c00532b836ca0d97186caf92fce97e15233cb,"Panhandle Prosperity (PAC)	10/15/2020	25000.00	CHE	THE GEO GROUP, INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE CORRECTIONAL SERVICES	",true
FL:8435170ee9e383cc94066bc2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,006d207256f838b0da2365663ad79f48d0a2710f3254ec2e385ed722680cf3ef,"Friends of Colleen Burton (PAC)	10/15/2020	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:c39fb842f25687c618aaf506,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,bc8f9927885aca1a75d5a08ad071ee90befaeab877253d7e6163db3514d42992,"Advancing Florida Agriculture (PAC)	10/15/2020	5000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:b1a700673f22f81dee06764f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,96f8bd0b1cf2d67febdedc09eb8bf95046233aed082e0d5cacb55699e1912dca,"Snyder, John  (REP)(STR)	10/16/2020	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION	",true
FL:da6cba77daf42899ea6eb1b4,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,44d8c08e6c457a072e53ed5ef420618f4f34a175a0fac3b6a0ce7c64779022c4,"Limited Govt for a Stronger Florida Poli (PAC)	10/16/2020	25000.00	CHE	THE GEO GROUP INC.	621 MW 53RD STREET SUITE 700	BOCA RATON, FL 33487	CORRECTIONS TREATMEN	",true
